month,day,year,PRICE,QUANTITY,SELL_ID,SELL_CATEGORY,SKU
11,4,2012,15,64,1070,0,1070_0
11,4,2012,12.35,26,2051,2,2051_2
11,4,2012,12.49,12,2052,2,2052_2
11,4,2012,12.42,38,2053,2,2053_2
11,5,2012,15,88,1070,0,1070_0
11,5,2012,12.35,34,2051,2,2051_2
11,5,2012,12.49,20,2052,2,2052_2
11,5,2012,12.42,52,2053,2,2053_2
11,6,2012,15,86,1070,0,1070_0
11,6,2012,12.35,32,2051,2,2051_2
11,6,2012,12.49,16,2052,2,2052_2
11,6,2012,12.42,48,2053,2,2053_2
11,7,2012,15,86,1070,0,1070_0
11,7,2012,12.35,32,2051,2,2051_2
11,7,2012,12.49,24,2052,2,2052_2
11,7,2012,12.42,52,2053,2,2053_2
11,8,2012,15,88,1070,0,1070_0
11,8,2012,12.35,34,2051,2,2051_2
11,8,2012,12.49,24,2052,2,2052_2
11,8,2012,12.42,48,2053,2,2053_2
11,9,2012,15,90,1070,0,1070_0
11,9,2012,12.35,30,2051,2,2051_2
11,9,2012,12.49,22,2052,2,2052_2
11,9,2012,12.42,44,2053,2,2053_2
11,10,2012,15,60,1070,0,1070_0
11,10,2012,12.35,20,2051,2,2051_2
11,10,2012,12.49,18,2052,2,2052_2
11,10,2012,12.42,32,2053,2,2053_2
11,11,2012,15,62,1070,0,1070_0
11,11,2012,12.35,22,2051,2,2051_2
11,11,2012,12.49,18,2052,2,2052_2
11,11,2012,12.42,32,2053,2,2053_2
11,12,2012,15,90,1070,0,1070_0
11,12,2012,12.35,28,2051,2,2051_2
11,12,2012,12.49,20,2052,2,2052_2
11,12,2012,12.42,44,2053,2,2053_2
11,13,2012,15,86,1070,0,1070_0
11,13,2012,12.35,32,2051,2,2051_2
11,13,2012,12.49,18,2052,2,2052_2
11,13,2012,12.42,50,2053,2,2053_2
11,14,2012,15,88,1070,0,1070_0
11,14,2012,12.35,34,2051,2,2051_2
11,14,2012,12.49,18,2052,2,2052_2
11,14,2012,12.42,44,2053,2,2053_2
11,15,2012,15,86,1070,0,1070_0
11,15,2012,12.35,36,2051,2,2051_2
11,15,2012,12.49,16,2052,2,2052_2
11,15,2012,12.42,48,2053,2,2053_2
11,16,2012,15,86,1070,0,1070_0
11,16,2012,12.35,34,2051,2,2051_2
11,16,2012,12.49,18,2052,2,2052_2
11,16,2012,12.42,44,2053,2,2053_2
11,17,2012,15,62,1070,0,1070_0
11,17,2012,12.35,26,2051,2,2051_2
11,17,2012,12.49,20,2052,2,2052_2
11,17,2012,12.42,34,2053,2,2053_2
11,18,2012,15,66,1070,0,1070_0
11,18,2012,12.35,18,2051,2,2051_2
11,18,2012,12.49,20,2052,2,2052_2
11,18,2012,12.42,30,2053,2,2053_2
11,19,2012,15,92,1070,0,1070_0
11,19,2012,12.35,34,2051,2,2051_2
11,19,2012,12.49,20,2052,2,2052_2
11,19,2012,12.42,48,2053,2,2053_2
11,20,2012,15,92,1070,0,1070_0
11,20,2012,12.35,36,2051,2,2051_2
11,20,2012,12.49,22,2052,2,2052_2
11,20,2012,12.42,44,2053,2,2053_2
11,21,2012,15,86,1070,0,1070_0
11,21,2012,12.35,36,2051,2,2051_2
11,21,2012,12.49,22,2052,2,2052_2
11,21,2012,12.42,48,2053,2,2053_2
11,22,2012,15,94,1070,0,1070_0
11,22,2012,12.35,32,2051,2,2051_2
11,22,2012,12.49,22,2052,2,2052_2
11,22,2012,12.42,48,2053,2,2053_2
11,23,2012,15,90,1070,0,1070_0
11,23,2012,12.35,28,2051,2,2051_2
11,23,2012,12.49,16,2052,2,2052_2
11,23,2012,12.42,50,2053,2,2053_2
11,24,2012,15,64,1070,0,1070_0
11,24,2012,12.35,20,2051,2,2051_2
11,24,2012,12.49,12,2052,2,2052_2
11,24,2012,12.42,32,2053,2,2053_2
11,25,2012,15,66,1070,0,1070_0
11,25,2012,12.35,24,2051,2,2051_2
11,25,2012,12.49,20,2052,2,2052_2
11,25,2012,12.42,36,2053,2,2053_2
11,26,2012,15,86,1070,0,1070_0
11,26,2012,12.35,32,2051,2,2051_2
11,26,2012,12.49,18,2052,2,2052_2
11,26,2012,12.42,48,2053,2,2053_2
11,27,2012,15,90,1070,0,1070_0
11,27,2012,12.35,36,2051,2,2051_2
11,27,2012,12.49,18,2052,2,2052_2
11,27,2012,12.42,44,2053,2,2053_2
11,28,2012,15,94,1070,0,1070_0
11,28,2012,12.35,30,2051,2,2051_2
11,28,2012,12.49,20,2052,2,2052_2
11,28,2012,12.42,44,2053,2,2053_2
11,29,2012,15,92,1070,0,1070_0
11,29,2012,12.35,32,2051,2,2051_2
11,29,2012,12.49,20,2052,2,2052_2
11,29,2012,12.42,44,2053,2,2053_2
11,30,2012,15,90,1070,0,1070_0
11,30,2012,12.35,28,2051,2,2051_2
11,30,2012,12.49,18,2052,2,2052_2
11,30,2012,12.42,48,2053,2,2053_2
12,1,2012,15,60,1070,0,1070_0
12,1,2012,12.35,22,2051,2,2051_2
12,1,2012,12.49,20,2052,2,2052_2
12,1,2012,12.42,32,2053,2,2053_2
12,2,2012,15,66,1070,0,1070_0
12,2,2012,12.35,26,2051,2,2051_2
12,2,2012,12.49,14,2052,2,2052_2
12,2,2012,12.42,36,2053,2,2053_2
12,3,2012,15,92,1070,0,1070_0
12,3,2012,12.35,32,2051,2,2051_2
12,3,2012,12.49,20,2052,2,2052_2
12,3,2012,12.42,48,2053,2,2053_2
12,4,2012,15,88,1070,0,1070_0
12,4,2012,12.35,32,2051,2,2051_2
12,4,2012,12.49,18,2052,2,2052_2
12,4,2012,12.42,44,2053,2,2053_2
12,5,2012,15,90,1070,0,1070_0
12,5,2012,12.35,28,2051,2,2051_2
12,5,2012,12.49,20,2052,2,2052_2
12,5,2012,12.42,50,2053,2,2053_2
12,6,2012,15,94,1070,0,1070_0
12,6,2012,12.35,34,2051,2,2051_2
12,6,2012,12.49,22,2052,2,2052_2
12,6,2012,12.42,44,2053,2,2053_2
12,7,2012,15,110,1070,0,1070_0
12,7,2012,12.35,40,2051,2,2051_2
12,7,2012,12.49,24,2052,2,2052_2
12,7,2012,12.42,58,2053,2,2053_2
12,8,2012,15,76,1070,0,1070_0
12,8,2012,12.35,26,2051,2,2051_2
12,8,2012,12.49,22,2052,2,2052_2
12,8,2012,12.42,44,2053,2,2053_2
12,9,2012,15,58,1070,0,1070_0
12,9,2012,12.35,20,2051,2,2051_2
12,9,2012,12.49,18,2052,2,2052_2
12,9,2012,12.42,38,2053,2,2053_2
12,10,2012,15,92,1070,0,1070_0
12,10,2012,12.35,34,2051,2,2051_2
12,10,2012,12.49,20,2052,2,2052_2
12,10,2012,12.42,52,2053,2,2053_2
12,11,2012,15,86,1070,0,1070_0
12,11,2012,12.35,36,2051,2,2051_2
12,11,2012,12.49,20,2052,2,2052_2
12,11,2012,12.42,50,2053,2,2053_2
12,12,2012,15,90,1070,0,1070_0
12,12,2012,12.35,36,2051,2,2051_2
12,12,2012,12.49,16,2052,2,2052_2
12,12,2012,12.42,50,2053,2,2053_2
12,13,2012,15,90,1070,0,1070_0
12,13,2012,12.35,28,2051,2,2051_2
12,13,2012,12.49,20,2052,2,2052_2
12,13,2012,12.42,46,2053,2,2053_2
12,14,2012,15,106,1070,0,1070_0
12,14,2012,12.35,40,2051,2,2051_2
12,14,2012,12.49,22,2052,2,2052_2
12,14,2012,12.42,52,2053,2,2053_2
12,15,2012,15,78,1070,0,1070_0
12,15,2012,12.35,22,2051,2,2051_2
12,15,2012,12.49,22,2052,2,2052_2
12,15,2012,12.42,38,2053,2,2053_2
12,16,2012,15,74,1070,0,1070_0
12,16,2012,12.35,24,2051,2,2051_2
12,16,2012,12.49,14,2052,2,2052_2
12,16,2012,12.42,44,2053,2,2053_2
12,17,2012,15,110,1070,0,1070_0
12,17,2012,12.35,36,2051,2,2051_2
12,17,2012,12.49,28,2052,2,2052_2
12,17,2012,12.42,52,2053,2,2053_2
12,18,2012,15,110,1070,0,1070_0
12,18,2012,12.35,38,2051,2,2051_2
12,18,2012,12.49,28,2052,2,2052_2
12,18,2012,12.42,58,2053,2,2053_2
12,19,2012,15,86,1070,0,1070_0
12,19,2012,12.35,28,2051,2,2051_2
12,19,2012,12.49,20,2052,2,2052_2
12,19,2012,12.42,46,2053,2,2053_2
12,20,2012,15,94,1070,0,1070_0
12,20,2012,12.35,32,2051,2,2051_2
12,20,2012,12.49,18,2052,2,2052_2
12,20,2012,12.42,44,2053,2,2053_2
12,21,2012,15,110,1070,0,1070_0
12,21,2012,12.35,38,2051,2,2051_2
12,21,2012,12.49,20,2052,2,2052_2
12,21,2012,12.42,58,2053,2,2053_2
12,22,2012,15,78,1070,0,1070_0
12,22,2012,12.35,28,2051,2,2051_2
12,22,2012,12.49,18,2052,2,2052_2
12,22,2012,12.42,38,2053,2,2053_2
12,23,2012,15,58,1070,0,1070_0
12,23,2012,12.35,22,2051,2,2051_2
12,23,2012,12.49,20,2052,2,2052_2
12,23,2012,12.42,38,2053,2,2053_2
12,24,2012,15,110,1070,0,1070_0
12,24,2012,12.35,38,2051,2,2051_2
12,24,2012,12.49,28,2052,2,2052_2
12,24,2012,12.42,56,2053,2,2053_2
12,25,2012,15,112,1070,0,1070_0
12,25,2012,12.35,40,2051,2,2051_2
12,25,2012,12.49,22,2052,2,2052_2
12,25,2012,12.42,58,2053,2,2053_2
12,26,2012,15,90,1070,0,1070_0
12,26,2012,12.35,34,2051,2,2051_2
12,26,2012,12.49,16,2052,2,2052_2
12,26,2012,12.42,48,2053,2,2053_2
12,27,2012,15.5,88,1070,0,1070_0
12,27,2012,13.13,24,2051,2,2051_2
12,27,2012,12.64,18,2052,2,2052_2
12,27,2012,13.41,42,2053,2,2053_2
12,28,2012,15.5,108,1070,0,1070_0
12,28,2012,13.13,32,2051,2,2051_2
12,28,2012,12.64,24,2052,2,2052_2
12,28,2012,13.41,52,2053,2,2053_2
12,29,2012,15.5,58,1070,0,1070_0
12,29,2012,13.13,26,2051,2,2051_2
12,29,2012,12.64,16,2052,2,2052_2
12,29,2012,13.41,32,2053,2,2053_2
12,30,2012,15.5,62,1070,0,1070_0
12,30,2012,13.13,24,2051,2,2051_2
12,30,2012,12.64,14,2052,2,2052_2
12,30,2012,13.41,28,2053,2,2053_2
12,31,2012,15.5,102,1070,0,1070_0
12,31,2012,13.13,38,2051,2,2051_2
12,31,2012,12.64,22,2052,2,2052_2
12,31,2012,13.41,54,2053,2,2053_2
1,1,2013,15.5,60,1070,0,1070_0
1,1,2013,13.13,22,2051,2,2051_2
1,1,2013,12.64,16,2052,2,2052_2
1,1,2013,13.41,30,2053,2,2053_2
1,2,2013,15.5,68,1070,0,1070_0
1,2,2013,13.13,28,2051,2,2051_2
1,2,2013,12.64,16,2052,2,2052_2
1,2,2013,13.41,40,2053,2,2053_2
1,3,2013,15.5,70,1070,0,1070_0
1,3,2013,13.13,28,2051,2,2051_2
1,3,2013,12.64,14,2052,2,2052_2
1,3,2013,13.41,40,2053,2,2053_2
1,4,2013,15.5,100,1070,0,1070_0
1,4,2013,13.13,30,2051,2,2051_2
1,4,2013,12.64,28,2052,2,2052_2
1,4,2013,13.41,48,2053,2,2053_2
1,5,2013,15.5,68,1070,0,1070_0
1,5,2013,13.13,20,2051,2,2051_2
1,5,2013,12.64,16,2052,2,2052_2
1,5,2013,13.41,32,2053,2,2053_2
1,6,2013,15.5,72,1070,0,1070_0
1,6,2013,13.13,24,2051,2,2051_2
1,6,2013,12.64,16,2052,2,2052_2
1,6,2013,13.41,40,2053,2,2053_2
1,7,2013,15.5,100,1070,0,1070_0
1,7,2013,13.13,32,2051,2,2051_2
1,7,2013,12.64,24,2052,2,2052_2
1,7,2013,13.41,52,2053,2,2053_2
1,8,2013,15.5,100,1070,0,1070_0
1,8,2013,13.13,36,2051,2,2051_2
1,8,2013,12.64,20,2052,2,2052_2
1,8,2013,13.41,48,2053,2,2053_2
1,9,2013,15.5,102,1070,0,1070_0
1,9,2013,13.13,34,2051,2,2051_2
1,9,2013,12.64,26,2052,2,2052_2
1,9,2013,13.41,50,2053,2,2053_2
1,10,2013,15.5,104,1070,0,1070_0
1,10,2013,13.13,32,2051,2,2051_2
1,10,2013,12.64,24,2052,2,2052_2
1,10,2013,13.41,48,2053,2,2053_2
1,11,2013,15.5,102,1070,0,1070_0
1,11,2013,13.13,36,2051,2,2051_2
1,11,2013,12.64,24,2052,2,2052_2
1,11,2013,13.41,54,2053,2,2053_2
1,12,2013,15.5,74,1070,0,1070_0
1,12,2013,13.13,22,2051,2,2051_2
1,12,2013,12.64,18,2052,2,2052_2
1,12,2013,13.41,40,2053,2,2053_2
1,13,2013,15.5,70,1070,0,1070_0
1,13,2013,13.13,26,2051,2,2051_2
1,13,2013,12.64,18,2052,2,2052_2
1,13,2013,13.41,32,2053,2,2053_2
1,14,2013,15.5,100,1070,0,1070_0
1,14,2013,13.13,36,2051,2,2051_2
1,14,2013,12.64,26,2052,2,2052_2
1,14,2013,13.41,48,2053,2,2053_2
1,15,2013,15.5,100,1070,0,1070_0
1,15,2013,13.13,32,2051,2,2051_2
1,15,2013,12.64,26,2052,2,2052_2
1,15,2013,13.41,50,2053,2,2053_2
1,16,2013,15.5,84,1070,0,1070_0
1,16,2013,13.13,32,2051,2,2051_2
1,16,2013,12.64,24,2052,2,2052_2
1,16,2013,13.41,46,2053,2,2053_2
1,17,2013,15.5,82,1070,0,1070_0
1,17,2013,13.13,26,2051,2,2051_2
1,17,2013,12.64,22,2052,2,2052_2
1,17,2013,13.41,42,2053,2,2053_2
1,18,2013,15.5,84,1070,0,1070_0
1,18,2013,13.13,32,2051,2,2051_2
1,18,2013,12.64,20,2052,2,2052_2
1,18,2013,13.41,40,2053,2,2053_2
1,19,2013,15.5,58,1070,0,1070_0
1,19,2013,13.13,22,2051,2,2051_2
1,19,2013,12.64,18,2052,2,2052_2
1,19,2013,13.41,32,2053,2,2053_2
1,20,2013,15.5,70,1070,0,1070_0
1,20,2013,13.13,28,2051,2,2051_2
1,20,2013,12.64,14,2052,2,2052_2
1,20,2013,13.41,36,2053,2,2053_2
1,21,2013,15.5,100,1070,0,1070_0
1,21,2013,13.13,32,2051,2,2051_2
1,21,2013,12.64,26,2052,2,2052_2
1,21,2013,13.41,50,2053,2,2053_2
1,22,2013,15.5,74,1070,0,1070_0
1,22,2013,13.13,26,2051,2,2051_2
1,22,2013,12.64,18,2052,2,2052_2
1,22,2013,13.41,38,2053,2,2053_2
1,23,2013,15.5,68,1070,0,1070_0
1,23,2013,13.13,20,2051,2,2051_2
1,23,2013,12.64,18,2052,2,2052_2
1,23,2013,13.41,36,2053,2,2053_2
1,24,2013,15.5,74,1070,0,1070_0
1,24,2013,13.13,24,2051,2,2051_2
1,24,2013,12.64,20,2052,2,2052_2
1,24,2013,13.41,40,2053,2,2053_2
1,25,2013,15.5,68,1070,0,1070_0
1,25,2013,13.13,20,2051,2,2051_2
1,25,2013,12.64,20,2052,2,2052_2
1,25,2013,13.41,40,2053,2,2053_2
1,26,2013,15.5,54,1070,0,1070_0
1,26,2013,13.13,14,2051,2,2051_2
1,26,2013,12.64,16,2052,2,2052_2
1,26,2013,13.41,30,2053,2,2053_2
1,27,2013,15.5,46,1070,0,1070_0
1,27,2013,13.13,22,2051,2,2051_2
1,27,2013,12.64,14,2052,2,2052_2
1,27,2013,13.41,26,2053,2,2053_2
1,28,2013,15.5,68,1070,0,1070_0
1,28,2013,13.13,28,2051,2,2051_2
1,28,2013,12.64,14,2052,2,2052_2
1,28,2013,13.41,32,2053,2,2053_2
1,29,2013,15.5,108,1070,0,1070_0
1,29,2013,13.13,32,2051,2,2051_2
1,29,2013,12.64,28,2052,2,2052_2
1,29,2013,13.41,48,2053,2,2053_2
1,30,2013,15.5,104,1070,0,1070_0
1,30,2013,13.13,38,2051,2,2051_2
1,30,2013,12.64,28,2052,2,2052_2
1,30,2013,13.41,54,2053,2,2053_2
1,31,2013,15.5,108,1070,0,1070_0
1,31,2013,13.13,34,2051,2,2051_2
1,31,2013,12.64,24,2052,2,2052_2
1,31,2013,13.41,48,2053,2,2053_2
2,1,2013,15.5,102,1070,0,1070_0
2,1,2013,13.13,34,2051,2,2051_2
2,1,2013,12.64,24,2052,2,2052_2
2,1,2013,13.41,50,2053,2,2053_2
2,2,2013,15.5,70,1070,0,1070_0
2,2,2013,13.13,22,2051,2,2051_2
2,2,2013,12.64,14,2052,2,2052_2
2,2,2013,13.41,40,2053,2,2053_2
2,3,2013,15.5,74,1070,0,1070_0
2,3,2013,13.13,24,2051,2,2051_2
2,3,2013,12.64,20,2052,2,2052_2
2,3,2013,13.41,36,2053,2,2053_2
2,4,2013,15.5,104,1070,0,1070_0
2,4,2013,13.13,32,2051,2,2051_2
2,4,2013,12.64,22,2052,2,2052_2
2,4,2013,13.41,54,2053,2,2053_2
2,5,2013,15.5,100,1070,0,1070_0
2,5,2013,13.13,38,2051,2,2051_2
2,5,2013,12.64,20,2052,2,2052_2
2,5,2013,13.41,52,2053,2,2053_2
2,6,2013,15.5,104,1070,0,1070_0
2,6,2013,13.13,36,2051,2,2051_2
2,6,2013,12.64,22,2052,2,2052_2
2,6,2013,13.41,50,2053,2,2053_2
2,7,2013,15.5,106,1070,0,1070_0
2,7,2013,13.13,38,2051,2,2051_2
2,7,2013,12.64,20,2052,2,2052_2
2,7,2013,13.41,50,2053,2,2053_2
2,8,2013,15.5,100,1070,0,1070_0
2,8,2013,13.13,34,2051,2,2051_2
2,8,2013,12.64,22,2052,2,2052_2
2,8,2013,13.41,50,2053,2,2053_2
2,9,2013,15.5,74,1070,0,1070_0
2,9,2013,13.13,26,2051,2,2051_2
2,9,2013,12.64,16,2052,2,2052_2
2,9,2013,13.41,36,2053,2,2053_2
2,10,2013,15.5,72,1070,0,1070_0
2,10,2013,13.13,28,2051,2,2051_2
2,10,2013,12.64,16,2052,2,2052_2
2,10,2013,13.41,34,2053,2,2053_2
2,11,2013,15.5,106,1070,0,1070_0
2,11,2013,13.13,30,2051,2,2051_2
2,11,2013,12.64,26,2052,2,2052_2
2,11,2013,13.41,50,2053,2,2053_2
2,12,2013,15.5,90,1070,0,1070_0
2,12,2013,13.13,24,2051,2,2051_2
2,12,2013,12.64,24,2052,2,2052_2
2,12,2013,13.41,44,2053,2,2053_2
2,13,2013,15.5,86,1070,0,1070_0
2,13,2013,13.13,30,2051,2,2051_2
2,13,2013,12.64,18,2052,2,2052_2
2,13,2013,13.41,44,2053,2,2053_2
2,14,2013,15.5,106,1070,0,1070_0
2,14,2013,13.13,30,2051,2,2051_2
2,14,2013,12.64,22,2052,2,2052_2
2,14,2013,13.41,46,2053,2,2053_2
2,15,2013,15.5,84,1070,0,1070_0
2,15,2013,13.13,26,2051,2,2051_2
2,15,2013,12.64,22,2052,2,2052_2
2,15,2013,13.41,42,2053,2,2053_2
2,16,2013,15.5,72,1070,0,1070_0
2,16,2013,13.13,24,2051,2,2051_2
2,16,2013,12.64,18,2052,2,2052_2
2,16,2013,13.41,32,2053,2,2053_2
2,17,2013,15.5,74,1070,0,1070_0
2,17,2013,13.13,22,2051,2,2051_2
2,17,2013,12.64,14,2052,2,2052_2
2,17,2013,13.41,36,2053,2,2053_2
2,18,2013,15.5,100,1070,0,1070_0
2,18,2013,13.13,36,2051,2,2051_2
2,18,2013,12.64,22,2052,2,2052_2
2,18,2013,13.41,52,2053,2,2053_2
2,19,2013,15.5,86,1070,0,1070_0
2,19,2013,13.13,32,2051,2,2051_2
2,19,2013,12.64,18,2052,2,2052_2
2,19,2013,13.41,42,2053,2,2053_2
2,20,2013,15.5,86,1070,0,1070_0
2,20,2013,13.13,30,2051,2,2051_2
2,20,2013,12.64,20,2052,2,2052_2
2,20,2013,13.41,44,2053,2,2053_2
2,21,2013,15.5,88,1070,0,1070_0
2,21,2013,13.13,24,2051,2,2051_2
2,21,2013,12.64,16,2052,2,2052_2
2,21,2013,13.41,40,2053,2,2053_2
2,22,2013,15.5,84,1070,0,1070_0
2,22,2013,13.13,26,2051,2,2051_2
2,22,2013,12.64,22,2052,2,2052_2
2,22,2013,13.41,46,2053,2,2053_2
2,23,2013,15.5,60,1070,0,1070_0
2,23,2013,13.13,18,2051,2,2051_2
2,23,2013,12.64,18,2052,2,2052_2
2,23,2013,13.41,26,2053,2,2053_2
2,24,2013,15.5,56,1070,0,1070_0
2,24,2013,13.13,20,2051,2,2051_2
2,24,2013,12.64,16,2052,2,2052_2
2,24,2013,13.41,28,2053,2,2053_2
2,25,2013,15.5,82,1070,0,1070_0
2,25,2013,13.13,30,2051,2,2051_2
2,25,2013,12.64,20,2052,2,2052_2
2,25,2013,13.41,38,2053,2,2053_2
2,26,2013,15.5,90,1070,0,1070_0
2,26,2013,13.13,26,2051,2,2051_2
2,26,2013,12.64,18,2052,2,2052_2
2,26,2013,13.41,42,2053,2,2053_2
2,27,2013,15.5,90,1070,0,1070_0
2,27,2013,13.13,28,2051,2,2051_2
2,27,2013,12.64,22,2052,2,2052_2
2,27,2013,13.41,42,2053,2,2053_2
2,28,2013,15.5,84,1070,0,1070_0
2,28,2013,13.13,28,2051,2,2051_2
2,28,2013,12.64,22,2052,2,2052_2
2,28,2013,13.41,44,2053,2,2053_2
3,1,2013,15.5,90,1070,0,1070_0
3,1,2013,15.5,90,2051,2,2051_2
3,1,2013,13.13,30,2052,2,2052_2
3,1,2013,13.13,26,2053,2,2053_2
3,1,2013,12.64,24,1070,0,1070_0
3,1,2013,12.64,22,2051,2,2051_2
3,1,2013,13.41,40,2052,2,2052_2
3,1,2013,13.41,40,2053,2,2053_2
3,1,2013,15.5,90,1070,0,1070_0
3,1,2013,15.5,88,2051,2,2051_2
3,1,2013,13.13,26,2052,2,2052_2
3,1,2013,13.13,24,2053,2,2053_2
3,1,2013,12.64,18,1070,0,1070_0
3,1,2013,12.64,16,2051,2,2051_2
3,1,2013,13.41,40,2052,2,2052_2
3,1,2013,13.41,40,2053,2,2053_2
3,2,2013,15.5,58,1070,0,1070_0
3,2,2013,13.13,18,2051,2,2051_2
3,2,2013,12.64,20,2052,2,2052_2
3,2,2013,13.41,26,2053,2,2053_2
3,3,2013,15.5,56,1070,0,1070_0
3,3,2013,13.13,22,2051,2,2051_2
3,3,2013,12.64,20,2052,2,2052_2
3,3,2013,13.41,34,2053,2,2053_2
3,4,2013,15.5,86,1070,0,1070_0
3,4,2013,13.13,30,2051,2,2051_2
3,4,2013,12.64,20,2052,2,2052_2
3,4,2013,13.41,42,2053,2,2053_2
3,5,2013,15.5,84,1070,0,1070_0
3,5,2013,13.13,28,2051,2,2051_2
3,5,2013,12.64,24,2052,2,2052_2
3,5,2013,13.41,42,2053,2,2053_2
3,6,2013,15.5,88,1070,0,1070_0
3,6,2013,13.13,30,2051,2,2051_2
3,6,2013,12.64,22,2052,2,2052_2
3,6,2013,13.41,44,2053,2,2053_2
3,7,2013,15.5,86,1070,0,1070_0
3,7,2013,13.13,28,2051,2,2051_2
3,7,2013,12.64,18,2052,2,2052_2
3,7,2013,13.41,44,2053,2,2053_2
3,8,2013,15.5,90,1070,0,1070_0
3,8,2013,13.13,28,2051,2,2051_2
3,8,2013,12.64,20,2052,2,2052_2
3,8,2013,13.41,44,2053,2,2053_2
3,9,2013,15.5,58,1070,0,1070_0
3,9,2013,13.13,22,2051,2,2051_2
3,9,2013,12.64,18,2052,2,2052_2
3,9,2013,13.41,34,2053,2,2053_2
3,10,2013,15.5,60,1070,0,1070_0
3,10,2013,13.13,24,2051,2,2051_2
3,10,2013,12.64,18,2052,2,2052_2
3,10,2013,13.41,26,2053,2,2053_2
3,11,2013,15.5,106,1070,0,1070_0
3,11,2013,13.13,32,2051,2,2051_2
3,11,2013,12.64,22,2052,2,2052_2
3,11,2013,13.41,50,2053,2,2053_2
3,12,2013,15.5,90,1070,0,1070_0
3,12,2013,13.13,32,2051,2,2051_2
3,12,2013,12.64,16,2052,2,2052_2
3,12,2013,13.41,38,2053,2,2053_2
3,13,2013,15.5,88,1070,0,1070_0
3,13,2013,13.13,24,2051,2,2051_2
3,13,2013,12.64,16,2052,2,2052_2
3,13,2013,13.41,44,2053,2,2053_2
3,14,2013,15.5,84,1070,0,1070_0
3,14,2013,13.13,24,2051,2,2051_2
3,14,2013,12.64,18,2052,2,2052_2
3,14,2013,13.41,40,2053,2,2053_2
3,15,2013,15.5,82,1070,0,1070_0
3,15,2013,13.13,26,2051,2,2051_2
3,15,2013,12.64,16,2052,2,2052_2
3,15,2013,13.41,38,2053,2,2053_2
3,16,2013,15.5,62,1070,0,1070_0
3,16,2013,13.13,20,2051,2,2051_2
3,16,2013,12.64,12,2052,2,2052_2
3,16,2013,13.41,28,2053,2,2053_2
3,17,2013,15.5,64,1070,0,1070_0
3,17,2013,13.13,20,2051,2,2051_2
3,17,2013,12.64,14,2052,2,2052_2
3,17,2013,13.41,26,2053,2,2053_2
3,18,2013,15.5,86,1070,0,1070_0
3,18,2013,13.13,30,2051,2,2051_2
3,18,2013,12.64,18,2052,2,2052_2
3,18,2013,13.41,40,2053,2,2053_2
3,19,2013,15.5,84,1070,0,1070_0
3,19,2013,13.13,30,2051,2,2051_2
3,19,2013,12.64,18,2052,2,2052_2
3,19,2013,13.41,38,2053,2,2053_2
3,20,2013,15.5,84,1070,0,1070_0
3,20,2013,13.13,30,2051,2,2051_2
3,20,2013,12.64,18,2052,2,2052_2
3,20,2013,13.41,38,2053,2,2053_2
3,21,2013,15.5,84,1070,0,1070_0
3,21,2013,13.13,28,2051,2,2051_2
3,21,2013,12.64,20,2052,2,2052_2
3,21,2013,13.41,40,2053,2,2053_2
3,22,2013,15.5,84,1070,0,1070_0
3,22,2013,13.13,32,2051,2,2051_2
3,22,2013,12.64,20,2052,2,2052_2
3,22,2013,13.41,40,2053,2,2053_2
3,23,2013,15.5,64,1070,0,1070_0
3,23,2013,13.13,26,2051,2,2051_2
3,23,2013,12.64,14,2052,2,2052_2
3,23,2013,13.41,26,2053,2,2053_2
3,24,2013,15.5,56,1070,0,1070_0
3,24,2013,13.13,24,2051,2,2051_2
3,24,2013,12.64,16,2052,2,2052_2
3,24,2013,13.41,30,2053,2,2053_2
3,25,2013,15.5,82,1070,0,1070_0
3,25,2013,13.13,28,2051,2,2051_2
3,25,2013,12.64,24,2052,2,2052_2
3,25,2013,13.41,38,2053,2,2053_2
3,26,2013,15.5,88,1070,0,1070_0
3,26,2013,13.13,28,2051,2,2051_2
3,26,2013,12.64,24,2052,2,2052_2
3,26,2013,13.41,44,2053,2,2053_2
3,27,2013,15.5,82,1070,0,1070_0
3,27,2013,13.13,24,2051,2,2051_2
3,27,2013,12.64,16,2052,2,2052_2
3,27,2013,13.41,42,2053,2,2053_2
3,28,2013,15.5,86,1070,0,1070_0
3,28,2013,13.13,28,2051,2,2051_2
3,28,2013,12.64,16,2052,2,2052_2
3,28,2013,13.41,46,2053,2,2053_2
3,29,2013,15.5,82,1070,0,1070_0
3,29,2013,13.13,28,2051,2,2051_2
3,29,2013,12.64,18,2052,2,2052_2
3,29,2013,13.41,40,2053,2,2053_2
3,30,2013,15.5,62,1070,0,1070_0
3,30,2013,13.13,22,2051,2,2051_2
3,30,2013,12.64,14,2052,2,2052_2
3,30,2013,13.41,28,2053,2,2053_2
3,31,2013,15.5,56,1070,0,1070_0
3,31,2013,13.13,26,2051,2,2051_2
3,31,2013,12.64,12,2052,2,2052_2
3,31,2013,13.41,30,2053,2,2053_2
4,1,2013,15.5,82,1070,0,1070_0
4,1,2013,13.13,32,2051,2,2051_2
4,1,2013,12.64,18,2052,2,2052_2
4,1,2013,13.41,46,2053,2,2053_2
4,2,2013,15.5,60,1070,0,1070_0
4,2,2013,13.13,18,2051,2,2051_2
4,2,2013,12.64,12,2052,2,2052_2
